"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
-1.73027201392127,0.0733498308209929,"RL",0.212804280727192,-0.127057913742523,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.05063379786737,0.878367122733124,"Gable","CompShg","BrkFace",0.564278654911983,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.575227739911995,"Unf",-0.288553960470156,-0.944267060393254,-0.481247823412063,"GasA",0.89087418903869,"Y","SBrkr",-0.793162022889067,1.16145362493334,-0.120200538008602,0.541821861411553,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",-0.950900669936958,"None","Attchd",0.992065984643381,"RFn",0.31161787088171,0.366222670941284,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.216429003220351,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,0.138729954271588,"WD","Normal",0.573873376011352,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.219231044917816,-1.04290202378835,1.64169332373666
-1.7231564333294,0.309753259074083,"RL",0.0685636819056042,0.121262946893041,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,-1.86299331150256,-0.720051368477092,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-0.851835950265452,3.43502027675582,"No","ALQ",-0.499102562801103,"Unf",-0.288553960470156,-0.0616484456070629,-0.728535154793231,"GasA",-0.151334397496957,"Y","SBrkr",-0.521554856733052,0.936955076972689,-0.120200538008602,0.554250225481401,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",0.600289249736739,"Gd","Detchd",0.789552589015703,"Unf",1.64974166937376,0.815991630238965,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.175988123367561,4.09112195001825,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,-1.3671862779698,"WD","Abnorml",-0.438645571027472,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.230380849686771,1.80005885564859,-0.268165044913159
-1.71366899254025,0.0733498308209929,"RL",-1.66232350395345,0.290767409033063,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","PosN","Norm",0.651256095779058,0.38161195845159,0.057351828763984,-0.574740596548891,"Gable","CompShg","Stone",0.826110521177569,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"Mn","ALQ",0.910681895657105,"BLQ",-0.0901895651732888,-0.794900833275591,0.139443378354669,"GasA",0.89087418903869,"Y","SBrkr",-0.143891559030403,1.45696701969788,-0.120200538008602,1.15235145069556,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",2.15147916941044,"TA","Attchd",-0.223014389122688,"RFn",0.31161787088171,0.0599969965258418,0.0991783935511256,0.10898931436752,"Y",1.12300010687089,2.37472319945386,3.37121663381828,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","Shed",0.617812404975557,1.73029917276152,0.89168807039228,"WD","Normal",0.468065964497429,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.128880792910278,-0.0181137998052688,1.64169332373666
-1.70655341194839,-0.872263882191367,"RL",0.35704487954878,0.444664110642901,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.207523362996918,-0.962235988357428,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",1.01372990428469,"Unf",-0.288553960470156,-0.980477054846021,-0.0262391336707137,"GasA",0.89087418903869,"Y","SBrkr",-0.317202798387098,-0.794890864438069,-0.120200538008602,-0.970758623952574,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.547035822126973,"Unf",-1.02650592761034,-0.418480619748287,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,0.138729954271588,"WD","Normal",-0.636833389317374,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.182963732764312,0.213289992707041,-0.268165044913159
-1.70180969155381,-0.872263882191367,"RL",-1.66232350395345,0.742092139514352,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.306851559907256,-1.10754676028563,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",0.643195575389763,"Unf",-0.288553960470156,-0.887688944060806,-0.342766917838609,"GasA",-1.1935429840326,"Y","SBrkr",-0.648304867605859,-0.794890864438069,-0.120200538008602,-1.37014254869985,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-1.54904553486459,"Typ",-0.950900669936958,"None","Detchd",-0.66854385950358,"Unf",-1.02650592761034,-0.571593456956008,0.0991783935511256,0.10898931436752,"Y",0.365054408642677,-0.704241947620518,-0.359201822854257,-0.116299437102303,2.88641502268863,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.990551942239756,0.138729954271588,"WD","Normal",-0.367031740155334,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.480738298296434,0.312463046640888,-0.268165044913159
-1.69706597115924,-0.872263882191367,"RL",-1.66232350395345,0.393288532395166,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,-0.373070357847482,-1.20442060823776,"Hip","CompShg","BrkFace",0.659490242644923,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.634425532102309,"Unf",-0.288553960470156,-0.106910938673021,0.500482882171174,"GasA",-1.1935429840326,"Y","SBrkr",0.233771738672246,-0.794890864438069,-0.120200538008602,-0.404087120086004,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",0.600289249736739,"Fa","Attchd",-0.749549217754651,"RFn",-1.02650592761034,-0.571593456956008,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,2.51055989711891,2.5204194419456,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,-0.488942518803767,0.138729954271588,"WD","Normal",-0.147309689700525,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.153963915797488,0.378578415930119,0.368454411303447
-1.69469411096195,-0.281255311558642,"RM",-0.191069395973254,-0.781663116866352,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,2.17888118212682,-1.39946172592098,0.781493274780989,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.599183953155931,-0.540596782943543,"GasA",0.89087418903869,"Y","FuseA",-0.79833549272061,-0.794890864438069,-0.120200538008602,-1.56993745392995,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",0.506033835136954,"Unf",0.31161787088171,0.50019640349804,0.0991783935511256,0.10898931436752,"Y",-0.368956162273066,0.986170289988946,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,0.250804711717995,-0.614228161849104,"WD","Normal",-0.588225352375979,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.213082820411862,1.37030895526859,-1.54140395734637
-1.68046294977823,-0.281255311558642,"RM",-0.0179806773873485,-0.382907200532247,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,1.2802465702892,-1.36635232695086,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.157874645762836,-1.02280707913682,"GasA",0.89087418903869,"Y","FuseF",-0.141304824114631,-0.794890864438069,-0.120200538008602,-0.778140062094698,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",-1.96462959152072,"Unf",-1.02650592761034,-0.916097340673381,0.0991783935511256,0.10898931436752,"N",-0.751918199272585,-0.704241947620518,2.99490249125921,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",-0.449563796312626,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-1.12564611663376,1.33725127062397,-1.54140395734637
-1.66148806819993,-0.635860453938277,"RM",0.0685636819056042,-0.715129803161654,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Feedr","RRNn",-1.51794671753826,0.38161195845159,-1.4656805238612,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,-0.106910938673021,-1.31213325685279,"GasA",-2.23575157056825,"N","SBrkr",-1.66230495458831,-0.794890864438069,-0.120200538008602,-3.07781554637151,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-0.211381153187867,-2.27739569384301,-1.54904553486459,"Typ",-0.950900669936958,"None","Detchd",-2.36965638277608,"Unf",-1.02650592761034,-1.10748838718303,-3.92338056841956,0.10898931436752,"Y",-0.360977786502243,-0.704241947620518,1.06424732508658,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,0.138729954271588,"WD","Normal",-2.25577706414918,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.41900284154561,1.46948200920244,-1.54140395734637
-1.64251318662163,-0.872263882191367,"RL",0.47243735860605,-0.107461475993115,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.571726751668158,0.248687111044251,"Hip","CompShg","BrkFace",3.26590745683417,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",1.68683072659677,"Unf",-0.288553960470156,-1.09363328751092,0.609289307978888,"GasA",-0.151334397496957,"Y","SBrkr",0.347588074966196,-0.794890864438069,-0.120200538008602,-0.299109226541861,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",0.600289249736739,"TA","Attchd",-0.992565292507865,"Fin",0.31161787088171,0.12698386280422,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.36042555750064,0.89168807039228,"WD","Normal",-0.212916501975786,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,0.507345618659735,0.609982208442429,-0.904784501129766
